timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-19T08:23:40.824893,BITCITY009.28,ok,180143.98509481983,169197.73600051654,171934.90911388557,1781842788
2026-06-19T08:23:40.824893,BITCITY009.29,ok,161378.98664744277,157000.48700972146,164754.4873447151,1781842793
2026-06-19T08:23:40.824893,BITCITY009.30,ok,179205.73517245098,177896.09465581112,173807.69301654794,1781842771
2026-06-19T08:23:40.824893,BITCITY009.31,ok,187649.98447377063,172510.93103888156,173527.87748794217,1781842775
2026-06-19T08:23:40.824893,BITCITY009.32,ok,202661.98323167232,168298.57982491306,173968.80201200678,1781842786
2026-06-19T08:23:40.824893,BITCITY009.33,ok,202661.98323167232,180622.8834926956,176647.94534502097,1781842792
2026-06-19T08:23:40.824893,BITCITY009.34,ok,201841.0145495996,167653.53300328448,170834.07399989097,1781842785
2026-06-19T08:23:40.824893,BITCITY009.35,ok,172637.985715869,160010.7055106549,165192.76489634247,1781842784
2026-06-19T08:23:40.824893,BITCITY009.36,ok,135107.98882111488,117349.65435294606,109675.52132091449,1781842794
2026-06-19T08:23:40.824893,BITCITY009.37,ok,187649.98447377063,155661.52618300758,163226.16618210645,1781842786
2026-06-19T08:23:40.824893,BITCITY009.38,ok,191402.9841632461,180945.4069035099,166495.88978852142,1781842793
2026-06-19T08:23:40.824893,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T08:23:40.830817,BITCITY009.01,ok,168884.9860263936,172618.43884248633,173668.6760602768,1781842793
2026-06-19T08:23:40.830817,BITCITY009.02,ok,153872.98726849194,170849.4468013534,178144.09561185393,1781842794
2026-06-19T08:23:40.830817,BITCITY009.03,ok,122676.17734972756,148966.72204943816,171538.6777013574,1781842771
2026-06-19T08:23:40.830817,BITCITY009.04,ok,176390.98540534443,164809.46292610388,168280.2037278007,1781842792
2026-06-19T08:23:40.830817,BITCITY009.05,ok,135107.98882111488,167389.65021261823,175733.11094805846,1781842789
2026-06-19T08:23:40.830817,BITCITY009.06,ok,185773.48462903296,167331.0095924702,170805.46633624236,1781842793
2026-06-19T08:23:40.830817,BITCITY009.07,ok,112589.9906842624,157772.5885083375,175087.04606010785,1781842766
2026-06-19T08:23:40.830817,BITCITY009.08,ok,192575.7965662071,178834.34457818,173574.60673212263,1781842781
2026-06-19T08:23:40.830817,BITCITY009.09,ok,135107.98882111488,168386.54075513515,172544.73084077245,1781842782
2026-06-19T08:23:40.830817,BITCITY009.10,ok,170761.4858711313,162522.47874032985,175224.68862684426,1781842790
2026-06-19T08:23:40.830817,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T08:23:40.830817,BITCITY009.12,ok,187649.98447377063,178648.6492810445,174697.38117535668,1781842791
2026-06-19T08:23:40.830817,BITCITY009.13,ok,153872.98726849194,167868.548610494,162861.29121229635,1781842792
2026-06-19T08:23:40.830817,BITCITY009.14,ok,210167.98261062315,192800.585610108,173685.77957448666,1781842791
2026-06-19T08:23:40.830817,BITCITY009.15,ok,153872.98726849194,173908.5324857435,176716.35940186036,1781842790
2026-06-19T08:23:40.830817,BITCITY009.16,ok,165131.9863369182,174924.96990164308,174975.46599121502,1781842788
2026-06-19T08:23:40.830817,BITCITY009.17,ok,157625.98695796737,162473.6115568731,162745.12984495444,1781842792
2026-06-19T08:23:40.830817,BITCITY009.18,ok,171699.73579350015,183408.31294972813,175126.34342013762,1781842793
2026-06-19T08:23:40.830817,BITCITY009.19,ok,146366.9878895411,176772.14943630676,173181.22590529613,1781842774
2026-06-19T08:23:40.830817,BITCITY009.20,ok,138860.98851059028,154342.11222967636,164216.18477694975,1781842773
2026-06-19T08:23:40.830817,BITCITY009.21,ok,202661.98323167232,174172.41527640974,170707.52835606452,1781842794
2026-06-19T08:23:40.830817,BITCITY009.22,ok,198908.98354219692,177563.7978083055,171543.46261307088,1781842785
2026-06-19T08:23:40.830817,BITCITY009.23,ok,129947.6142480862,159912.97114374145,170971.20753346637,1781842795
2026-06-19T08:23:40.830817,BITCITY009.24,ok,70837.86913884843,55346.971983071,50600.69588652184,1781842782
2026-06-19T08:23:40.830817,BITCITY009.25,ok,165131.9863369182,162141.31470936746,160879.7269231267,1781842791
2026-06-19T08:23:40.830817,BITCITY009.26,ok,99454.49177109846,165601.11129810262,166083.26750820884,1781842792
2026-06-19T08:23:40.830817,BITCITY009.27,ok,157625.98695796737,163128.43181519303,161881.91141051808,1781842795
2026-06-19T08:23:40.830817,BITCITY009.28,ok,180143.98509481983,169197.73600051654,171934.90911388557,1781842788
2026-06-19T08:23:40.830817,BITCITY009.29,ok,161378.98664744277,157000.48700972146,164754.4873447151,1781842793
2026-06-19T08:23:40.830817,BITCITY009.30,ok,179205.73517245098,177896.09465581112,173807.69301654794,1781842771
2026-06-19T08:23:40.830817,BITCITY009.31,ok,187649.98447377063,172510.93103888156,173527.87748794217,1781842775
2026-06-19T08:23:40.830817,BITCITY009.32,ok,202661.98323167232,168298.57982491306,173968.80201200678,1781842786
2026-06-19T08:23:40.830817,BITCITY009.33,ok,202661.98323167232,180622.8834926956,176647.94534502097,1781842792
2026-06-19T08:23:40.830817,BITCITY009.34,ok,201841.0145495996,167653.53300328448,170834.07399989097,1781842785
2026-06-19T08:23:40.830817,BITCITY009.35,ok,172637.985715869,160010.7055106549,165192.76489634247,1781842784
2026-06-19T08:23:40.830817,BITCITY009.36,ok,135107.98882111488,117349.65435294606,109675.52132091449,1781842794
2026-06-19T08:23:40.830817,BITCITY009.37,ok,187649.98447377063,155661.52618300758,163226.16618210645,1781842786
2026-06-19T08:23:40.830817,BITCITY009.38,ok,191402.9841632461,180945.4069035099,166495.88978852142,1781842793
2026-06-19T08:23:40.830817,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T23:22:16.401109,BITCITY009.01,ok,176390.98540534443,165786.80659523813,173507.21074160526,1781896492
2026-06-19T23:22:16.401109,BITCITY009.02,ok,174045.3605994223,188725.06250981832,172983.72103882526,1781896478
2026-06-19T23:22:16.401109,BITCITY009.03,ok,180143.98509481983,189526.48431850836,173464.04472955182,1781896444
2026-06-19T23:22:16.401109,BITCITY009.04,ok,225179.9813685248,172491.3841654989,174323.08909206794,1781896484
2026-06-19T23:22:16.401109,BITCITY009.05,ok,118336.77145877163,165806.3534686208,173712.09658891073,1781896495
2026-06-19T23:22:16.401109,BITCITY009.06,ok,210167.98261062315,184014.26602459137,171380.67380818073,1781896488
2026-06-19T23:22:16.401109,BITCITY009.07,ok,177329.23532771328,177744.60638709532,175674.0631013816,1781896492
2026-06-19T23:22:16.401109,BITCITY009.08,ok,210167.98261062315,184366.10974547968,172757.91392860236,1781896491
2026-06-19T23:22:16.401109,BITCITY009.09,ok,115522.02169166508,180183.0788415852,174105.63012568557,1781896492
2026-06-19T23:22:16.401109,BITCITY009.10,ok,225179.9813685248,166539.36122047147,172432.74354535082,1781896486
2026-06-19T23:22:16.401109,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T23:22:16.401109,BITCITY009.12,ok,183896.9847842953,164213.28328793202,173974.14686019736,1781896486
2026-06-19T23:22:16.401109,BITCITY009.13,ok,187649.98447377063,177954.7352759592,163420.41323634688,1781896491
2026-06-19T23:22:16.401109,BITCITY009.14,ok,176390.98540534443,180798.80535313976,175597.7081272305,1781896467
2026-06-19T23:22:16.401109,BITCITY009.15,ok,187649.98447377063,191148.8748092712,177352.04001332642,1781896495
2026-06-19T23:22:16.401109,BITCITY009.16,ok,150119.98757901654,156812.3483534131,176297.62872361566,1781896485
2026-06-19T23:22:16.401109,BITCITY009.17,ok,153872.98726849194,147295.46437521864,165250.1838369041,1781896477
2026-06-19T23:22:16.401109,BITCITY009.18,ok,180143.98509481983,171074.23584525427,177661.73578848332,1781896477
2026-06-19T23:22:16.401109,BITCITY009.19,ok,157625.98695796737,173204.84504396687,174979.9454830319,1781896490
2026-06-19T23:22:16.401109,BITCITY009.20,ok,146366.9878895411,159101.77589836004,166793.52147776246,1781896492
2026-06-19T23:22:16.401109,BITCITY009.21,ok,104380.30386353494,173155.97786051015,172976.89999446773,1781896488
2026-06-19T23:22:16.401109,BITCITY009.22,ok,135107.98882111488,171093.78271863694,169897.45298363734,1781896492
2026-06-19T23:22:16.401109,BITCITY009.23,ok,167008.4861816559,176547.3603924059,173755.00808438368,1781896493
2026-06-19T23:22:16.401109,BITCITY009.24,ok,54066.651776505176,54252.347073640674,51670.938107539914,1781896488
2026-06-19T23:22:16.401109,BITCITY009.25,ok,153872.98726849194,168689.51729256674,163530.7207223372,1781896484
2026-06-19T23:22:16.401109,BITCITY009.26,ok,131354.98913163948,154869.87781100886,163394.3507385033,1781896495
2026-06-19T23:22:16.401109,BITCITY009.27,ok,150237.26881931265,167418.97052269225,163014.00116059856,1781896494
2026-06-19T23:22:16.401109,BITCITY009.28,ok,213920.98230009855,174221.28245986646,174294.99046158034,1781896484
2026-06-19T23:22:16.401109,BITCITY009.29,ok,156687.73703559852,152797.9092324443,166683.62121830098,1781896493
2026-06-19T23:22:16.401109,BITCITY009.30,ok,202661.98323167232,198283.483593951,174996.38725413242,1781896488
2026-06-19T23:22:16.401109,BITCITY009.31,ok,182020.48493955756,179010.26643862415,177708.7704525604,1781896491
2026-06-19T23:22:16.401109,BITCITY009.32,ok,176390.98540534443,166842.33775790306,171197.82909674686,1781896487
2026-06-19T23:22:16.401109,BITCITY009.33,ok,129478.48928690176,158652.19781055828,169611.8853803122,1781896485
2026-06-19T23:22:16.401109,BITCITY009.34,ok,153169.29982671532,153755.70602819583,167616.88261569195,1781896494
2026-06-19T23:22:16.401109,BITCITY009.35,ok,159502.48680270507,167321.23615577884,166395.20302927415,1781896489
2026-06-19T23:22:16.401109,BITCITY009.36,ok,180143.98509481983,122265.6930086912,112332.21629152824,1781896483
2026-06-19T23:22:16.401109,BITCITY009.37,ok,176390.98540534443,173986.71997927423,163890.96349038213,1781896491
2026-06-19T23:22:16.401109,BITCITY009.38,ok,210167.98261062315,164516.25982536364,162141.21290273528,1781896487
2026-06-19T23:22:16.401109,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T23:22:16.421137,BITCITY009.01,ok,176390.98540534443,165786.80659523813,173507.21074160526,1781896492
2026-06-19T23:22:16.421137,BITCITY009.02,ok,174045.3605994223,188725.06250981832,172983.72103882526,1781896478
2026-06-19T23:22:16.421137,BITCITY009.03,ok,180143.98509481983,189526.48431850836,173464.04472955182,1781896444
2026-06-19T23:22:16.421137,BITCITY009.04,ok,225179.9813685248,172491.3841654989,174323.08909206794,1781896484
2026-06-19T23:22:16.421137,BITCITY009.05,ok,118336.77145877163,165806.3534686208,173712.09658891073,1781896495
2026-06-19T23:22:16.421137,BITCITY009.06,ok,210167.98261062315,184014.26602459137,171380.67380818073,1781896488
2026-06-19T23:22:16.421137,BITCITY009.07,ok,177329.23532771328,177744.60638709532,175674.0631013816,1781896492
2026-06-19T23:22:16.421137,BITCITY009.08,ok,210167.98261062315,184366.10974547968,172757.91392860236,1781896491
2026-06-19T23:22:16.421137,BITCITY009.09,ok,115522.02169166508,180183.0788415852,174105.63012568557,1781896492
2026-06-19T23:22:16.421137,BITCITY009.10,ok,225179.9813685248,166539.36122047147,172432.74354535082,1781896486
2026-06-19T23:22:16.421137,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T23:22:16.421137,BITCITY009.12,ok,183896.9847842953,164213.28328793202,173974.14686019736,1781896486
2026-06-19T23:22:16.421137,BITCITY009.13,ok,187649.98447377063,177954.7352759592,163420.41323634688,1781896491
2026-06-19T23:22:16.421137,BITCITY009.14,ok,176390.98540534443,180798.80535313976,175597.7081272305,1781896467
2026-06-19T23:22:16.421137,BITCITY009.15,ok,187649.98447377063,191148.8748092712,177352.04001332642,1781896495
2026-06-19T23:22:16.421137,BITCITY009.16,ok,150119.98757901654,156812.3483534131,176297.62872361566,1781896485
2026-06-19T23:22:16.421137,BITCITY009.17,ok,153872.98726849194,147295.46437521864,165250.1838369041,1781896477
2026-06-19T23:22:16.421137,BITCITY009.18,ok,180143.98509481983,171074.23584525427,177661.73578848332,1781896477
2026-06-19T23:22:16.421137,BITCITY009.19,ok,157625.98695796737,173204.84504396687,174979.9454830319,1781896490
2026-06-19T23:22:16.421137,BITCITY009.20,ok,146366.9878895411,159101.77589836004,166793.52147776246,1781896492
2026-06-19T23:22:16.421137,BITCITY009.21,ok,104380.30386353494,173155.97786051015,172976.89999446773,1781896488
2026-06-19T23:22:16.421137,BITCITY009.22,ok,135107.98882111488,171093.78271863694,169897.45298363734,1781896492
2026-06-19T23:22:16.421137,BITCITY009.23,ok,167008.4861816559,176547.3603924059,173755.00808438368,1781896493
2026-06-19T23:22:16.421137,BITCITY009.24,ok,54066.651776505176,54252.347073640674,51670.938107539914,1781896488
2026-06-19T23:22:16.421137,BITCITY009.25,ok,153872.98726849194,168689.51729256674,163530.7207223372,1781896484
2026-06-19T23:22:16.421137,BITCITY009.26,ok,131354.98913163948,154869.87781100886,163394.3507385033,1781896495
2026-06-19T23:22:16.421137,BITCITY009.27,ok,150237.26881931265,167418.97052269225,163014.00116059856,1781896494
2026-06-19T23:22:16.421137,BITCITY009.28,ok,213920.98230009855,174221.28245986646,174294.99046158034,1781896484
2026-06-19T23:22:16.421137,BITCITY009.29,ok,156687.73703559852,152797.9092324443,166683.62121830098,1781896493
2026-06-19T23:22:16.421137,BITCITY009.30,ok,202661.98323167232,198283.483593951,174996.38725413242,1781896488
2026-06-19T23:22:16.421137,BITCITY009.31,ok,182020.48493955756,179010.26643862415,177708.7704525604,1781896491
2026-06-19T23:22:16.421137,BITCITY009.32,ok,176390.98540534443,166842.33775790306,171197.82909674686,1781896487
2026-06-19T23:22:16.421137,BITCITY009.33,ok,129478.48928690176,158652.19781055828,169611.8853803122,1781896485
2026-06-19T23:22:16.421137,BITCITY009.34,ok,153169.29982671532,153755.70602819583,167616.88261569195,1781896494
2026-06-19T23:22:16.421137,BITCITY009.35,ok,159502.48680270507,167321.23615577884,166395.20302927415,1781896489
2026-06-19T23:22:16.421137,BITCITY009.36,ok,180143.98509481983,122265.6930086912,112332.21629152824,1781896483
2026-06-19T23:22:16.421137,BITCITY009.37,ok,176390.98540534443,173986.71997927423,163890.96349038213,1781896491
2026-06-19T23:22:16.421137,BITCITY009.38,ok,210167.98261062315,164516.25982536364,162141.21290273528,1781896487
2026-06-19T23:22:16.421137,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T23:23:55.860064,BITCITY009.01,ok,176390.98540534443,165786.80659523813,173507.21074160526,1781896795
2026-06-19T23:23:55.860064,BITCITY009.02,ok,174045.3605994223,188725.06250981832,172983.72103882526,1781896788
2026-06-19T23:23:55.860064,BITCITY009.03,ok,180143.98509481983,189526.48431850836,173464.04472955182,1781896784
2026-06-19T23:23:55.860064,BITCITY009.04,ok,225179.9813685248,172491.3841654989,174323.08909206794,1781896757
2026-06-19T23:23:55.860064,BITCITY009.05,ok,118336.77145877163,165806.3534686208,173712.09658891073,1781896794
2026-06-19T23:23:55.860064,BITCITY009.06,ok,210167.98261062315,184014.26602459137,171380.67380818073,1781896783
2026-06-19T23:23:55.860064,BITCITY009.07,ok,177329.23532771328,177744.60638709532,175674.0631013816,1781896787
2026-06-19T23:23:55.860064,BITCITY009.08,ok,210167.98261062315,184366.10974547968,172757.91392860236,1781896794
2026-06-19T23:23:55.860064,BITCITY009.09,ok,115522.02169166508,180183.0788415852,174105.63012568557,1781896777
2026-06-19T23:23:55.860064,BITCITY009.10,ok,225179.9813685248,166539.36122047147,172432.74354535082,1781896784
2026-06-19T23:23:55.860064,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T23:23:55.860064,BITCITY009.12,ok,183896.9847842953,164213.28328793202,173974.14686019736,1781896794
2026-06-19T23:23:55.860064,BITCITY009.13,ok,187649.98447377063,177954.7352759592,163420.41323634688,1781896794
2026-06-19T23:23:55.860064,BITCITY009.14,ok,176390.98540534443,180798.80535313976,175597.7081272305,1781896784
2026-06-19T23:23:55.860064,BITCITY009.15,ok,187649.98447377063,191148.8748092712,177352.04001332642,1781896794
2026-06-19T23:23:55.860064,BITCITY009.16,ok,150119.98757901654,156812.3483534131,176297.62872361566,1781896793
2026-06-19T23:23:55.860064,BITCITY009.17,ok,153872.98726849194,147295.46437521864,165250.1838369041,1781896781
2026-06-19T23:23:55.860064,BITCITY009.18,ok,180143.98509481983,171074.23584525427,177661.73578848332,1781896788
2026-06-19T23:23:55.860064,BITCITY009.19,ok,157625.98695796737,173204.84504396687,174979.9454830319,1781896789
2026-06-19T23:23:55.860064,BITCITY009.20,ok,146366.9878895411,159101.77589836004,166793.52147776246,1781896789
2026-06-19T23:23:55.860064,BITCITY009.21,ok,104380.30386353494,173155.97786051015,172976.89999446773,1781896766
2026-06-19T23:23:55.860064,BITCITY009.22,ok,135107.98882111488,171093.78271863694,169897.45298363734,1781896781
2026-06-19T23:23:55.860064,BITCITY009.23,ok,167008.4861816559,176547.3603924059,173755.00808438368,1781896792
2026-06-19T23:23:55.860064,BITCITY009.24,ok,54066.651776505176,54252.347073640674,51670.938107539914,1781896793
2026-06-19T23:23:55.860064,BITCITY009.25,ok,153872.98726849194,168689.51729256674,163530.7207223372,1781896792
2026-06-19T23:23:55.860064,BITCITY009.26,ok,131354.98913163948,154869.87781100886,163394.3507385033,1781896792
2026-06-19T23:23:55.860064,BITCITY009.27,ok,150237.26881931265,167418.97052269225,163014.00116059856,1781896793
2026-06-19T23:23:55.860064,BITCITY009.28,ok,213920.98230009855,174221.28245986646,174294.99046158034,1781896740
2026-06-19T23:23:55.860064,BITCITY009.29,ok,156687.73703559852,152797.9092324443,166683.62121830098,1781896793
2026-06-19T23:23:55.860064,BITCITY009.30,ok,202661.98323167232,198283.483593951,174996.38725413242,1781896784
2026-06-19T23:23:55.860064,BITCITY009.31,ok,182020.48493955756,179010.26643862415,177708.7704525604,1781896780
2026-06-19T23:23:55.860064,BITCITY009.32,ok,176390.98540534443,166842.33775790306,171197.82909674686,1781896793
2026-06-19T23:23:55.860064,BITCITY009.33,ok,129478.48928690176,158652.19781055828,169611.8853803122,1781896792
2026-06-19T23:23:55.860064,BITCITY009.34,ok,153169.29982671532,153755.70602819583,167616.88261569195,1781896790
2026-06-19T23:23:55.860064,BITCITY009.35,ok,159502.48680270507,167321.23615577884,166395.20302927415,1781896792
2026-06-19T23:23:55.860064,BITCITY009.36,ok,180143.98509481983,122265.6930086912,112332.21629152824,1781896771
2026-06-19T23:23:55.860064,BITCITY009.37,ok,176390.98540534443,173986.71997927423,163890.96349038213,1781896794
2026-06-19T23:23:55.860064,BITCITY009.38,ok,210167.98261062315,164516.25982536364,162141.21290273528,1781896783
2026-06-19T23:23:55.860064,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T23:23:55.874176,BITCITY009.01,ok,176390.98540534443,165786.80659523813,173507.21074160526,1781896795
2026-06-19T23:23:55.874176,BITCITY009.02,ok,174045.3605994223,188725.06250981832,172983.72103882526,1781896788
2026-06-19T23:23:55.874176,BITCITY009.03,ok,180143.98509481983,189526.48431850836,173464.04472955182,1781896784
2026-06-19T23:23:55.874176,BITCITY009.04,ok,225179.9813685248,172491.3841654989,174323.08909206794,1781896757
2026-06-19T23:23:55.874176,BITCITY009.05,ok,118336.77145877163,165806.3534686208,173712.09658891073,1781896794
2026-06-19T23:23:55.874176,BITCITY009.06,ok,210167.98261062315,184014.26602459137,171380.67380818073,1781896783
2026-06-19T23:23:55.874176,BITCITY009.07,ok,177329.23532771328,177744.60638709532,175674.0631013816,1781896787
2026-06-19T23:23:55.874176,BITCITY009.08,ok,210167.98261062315,184366.10974547968,172757.91392860236,1781896794
2026-06-19T23:23:55.874176,BITCITY009.09,ok,115522.02169166508,180183.0788415852,174105.63012568557,1781896777
2026-06-19T23:23:55.874176,BITCITY009.10,ok,225179.9813685248,166539.36122047147,172432.74354535082,1781896784
2026-06-19T23:23:55.874176,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T23:23:55.874176,BITCITY009.12,ok,183896.9847842953,164213.28328793202,173974.14686019736,1781896794
2026-06-19T23:23:55.874176,BITCITY009.13,ok,187649.98447377063,177954.7352759592,163420.41323634688,1781896794
2026-06-19T23:23:55.874176,BITCITY009.14,ok,176390.98540534443,180798.80535313976,175597.7081272305,1781896784
2026-06-19T23:23:55.874176,BITCITY009.15,ok,187649.98447377063,191148.8748092712,177352.04001332642,1781896794
2026-06-19T23:23:55.874176,BITCITY009.16,ok,150119.98757901654,156812.3483534131,176297.62872361566,1781896793
2026-06-19T23:23:55.874176,BITCITY009.17,ok,153872.98726849194,147295.46437521864,165250.1838369041,1781896781
2026-06-19T23:23:55.874176,BITCITY009.18,ok,180143.98509481983,171074.23584525427,177661.73578848332,1781896788
2026-06-19T23:23:55.874176,BITCITY009.19,ok,157625.98695796737,173204.84504396687,174979.9454830319,1781896789
2026-06-19T23:23:55.874176,BITCITY009.20,ok,146366.9878895411,159101.77589836004,166793.52147776246,1781896789
2026-06-19T23:23:55.874176,BITCITY009.21,ok,104380.30386353494,173155.97786051015,172976.89999446773,1781896766
2026-06-19T23:23:55.874176,BITCITY009.22,ok,135107.98882111488,171093.78271863694,169897.45298363734,1781896781
2026-06-19T23:23:55.874176,BITCITY009.23,ok,167008.4861816559,176547.3603924059,173755.00808438368,1781896792
2026-06-19T23:23:55.874176,BITCITY009.24,ok,54066.651776505176,54252.347073640674,51670.938107539914,1781896793
2026-06-19T23:23:55.874176,BITCITY009.25,ok,153872.98726849194,168689.51729256674,163530.7207223372,1781896792
2026-06-19T23:23:55.874176,BITCITY009.26,ok,131354.98913163948,154869.87781100886,163394.3507385033,1781896792
2026-06-19T23:23:55.874176,BITCITY009.27,ok,150237.26881931265,167418.97052269225,163014.00116059856,1781896793
2026-06-19T23:23:55.874176,BITCITY009.28,ok,213920.98230009855,174221.28245986646,174294.99046158034,1781896740
2026-06-19T23:23:55.874176,BITCITY009.29,ok,156687.73703559852,152797.9092324443,166683.62121830098,1781896793
2026-06-19T23:23:55.874176,BITCITY009.30,ok,202661.98323167232,198283.483593951,174996.38725413242,1781896784
2026-06-19T23:23:55.874176,BITCITY009.31,ok,182020.48493955756,179010.26643862415,177708.7704525604,1781896780
2026-06-19T23:23:55.874176,BITCITY009.32,ok,176390.98540534443,166842.33775790306,171197.82909674686,1781896793
2026-06-19T23:23:55.874176,BITCITY009.33,ok,129478.48928690176,158652.19781055828,169611.8853803122,1781896792
2026-06-19T23:23:55.874176,BITCITY009.34,ok,153169.29982671532,153755.70602819583,167616.88261569195,1781896790
2026-06-19T23:23:55.874176,BITCITY009.35,ok,159502.48680270507,167321.23615577884,166395.20302927415,1781896792
2026-06-19T23:23:55.874176,BITCITY009.36,ok,180143.98509481983,122265.6930086912,112332.21629152824,1781896771
2026-06-19T23:23:55.874176,BITCITY009.37,ok,176390.98540534443,173986.71997927423,163890.96349038213,1781896794
2026-06-19T23:23:55.874176,BITCITY009.38,ok,210167.98261062315,164516.25982536364,162141.21290273528,1781896783
2026-06-19T23:23:55.874176,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T23:54:18.853401,BITCITY009.01,ok,206414.98292114772,177280.36814425656,173822.81130142984,1781898579
2026-06-19T23:54:18.853401,BITCITY009.02,ok,165131.9863369182,185714.84400888492,173122.58528514806,1781898568
2026-06-19T23:54:18.853401,BITCITY009.03,ok,142613.9882000657,170761.4858711313,173685.16873469346,1781898549
2026-06-19T23:54:18.853401,BITCITY009.04,ok,176390.98540534443,172071.12638777116,174117.03246849214,1781898593
2026-06-19T23:54:18.853401,BITCITY009.05,ok,162317.23656981162,169603.33362320726,172862.825663086,1781898594
2026-06-19T23:54:18.853401,BITCITY009.06,ok,180143.98509481983,186741.05486147583,171699.53218023575,1781898587
2026-06-19T23:54:18.853401,BITCITY009.07,ok,191402.9841632461,184600.67222607188,175702.16173186922,1781898595
2026-06-19T23:54:18.853401,BITCITY009.08,ok,161378.98664744277,184209.7347584182,172666.69518614982,1781898578
2026-06-19T23:54:18.853401,BITCITY009.09,ok,157625.98695796737,176938.2978600596,174191.96214979244,1781898595
2026-06-19T23:54:18.853401,BITCITY009.10,ok,183896.9847842953,164985.38478654806,172159.08731799325,1781898589
2026-06-19T23:54:18.853401,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T23:54:18.853401,BITCITY009.12,ok,159150.64308181676,171044.91553518022,174532.8616577191,1781898593
2026-06-19T23:54:18.853401,BITCITY009.13,ok,183896.9847842953,172950.73568999197,163595.1134172046,1781898590
2026-06-19T23:54:18.853401,BITCITY009.14,ok,146366.9878895411,173243.93879073224,176214.65631837148,1781898585
2026-06-19T23:54:18.853401,BITCITY009.15,ok,168884.9860263936,187307.9141895737,177478.68746378506,1781898588
2026-06-19T23:54:18.853401,BITCITY009.16,ok,174045.3605994223,153479.6064416654,175549.55359019918,1781898595
2026-06-19T23:54:18.853401,BITCITY009.17,ok,133817.89517785772,153286.5810670114,165432.62132180916,1781898594
2026-06-19T23:54:18.853401,BITCITY009.18,ok,202661.98323167232,190151.98426675427,178130.86074966774,1781898583
2026-06-19T23:54:18.853401,BITCITY009.19,ok,161378.98664744277,182821.9067482476,174850.0402203428,1781898586
2026-06-19T23:54:18.853401,BITCITY009.20,ok,161378.98664744277,161515.81476112155,166949.89646482395,1781898591
2026-06-19T23:54:18.853401,BITCITY009.21,ok,127601.98944216403,162258.59594966358,172616.0972899457,1781898592
2026-06-19T23:54:18.853401,BITCITY009.22,ok,202661.98323167232,183271.48483604935,170030.20883202806,1781898586
2026-06-19T23:54:18.853401,BITCITY009.23,ok,193279.4840079838,169823.23594876245,173657.27371747023,1781898586
2026-06-19T23:54:18.853401,BITCITY009.24,ok,46912.496118442665,54408.72206070215,51802.87950287303,1781898576
2026-06-19T23:54:18.853401,BITCITY009.25,ok,153872.98726849194,160499.37734522196,163243.626019529,1781898582
2026-06-19T23:54:18.853401,BITCITY009.26,ok,161378.98664744277,156218.6120744141,162839.30097974083,1781898593
2026-06-19T23:54:18.853401,BITCITY009.27,ok,82565.9931684591,163509.59584615537,162651.9767764901,1781898586
2026-06-19T23:54:18.853401,BITCITY009.28,ok,150119.98757901654,169451.84535449144,173995.27173637916,1781898588
2026-06-19T23:54:18.853401,BITCITY009.29,ok,187649.98447377063,158173.29941268254,166813.93370751885,1781898594
2026-06-19T23:54:18.853401,BITCITY009.30,ok,202661.98323167232,198908.98354219692,175413.3872196297,1781898590
2026-06-19T23:54:18.853401,BITCITY009.31,ok,144607.76928509952,174670.86054766818,177932.74504340367,1781898589
2026-06-19T23:54:18.853401,BITCITY009.32,ok,136280.80122407596,166295.02530318793,170901.36818377615,1781898542
2026-06-19T23:54:18.853401,BITCITY009.33,ok,183896.9847842953,160655.75233228345,169539.80628471353,1781898582
2026-06-19T23:54:18.853401,BITCITY009.34,ok,182724.17238133415,168904.53289977627,167471.0955183794,1781898594
2026-06-19T23:54:18.853401,BITCITY009.35,ok,195155.9838527215,177485.61031477476,166426.15224546345,1781898595
2026-06-19T23:54:18.853401,BITCITY009.36,ok,77640.1810760226,113254.58437927369,112334.25242417229,1781898595
2026-06-19T23:54:18.853401,BITCITY009.37,ok,146366.9878895411,158906.30716453318,163357.49673764638,1781898581
2026-06-19T23:54:18.853401,BITCITY009.38,ok,135107.98882111488,153872.98726849194,162060.5820500317,1781898539
2026-06-19T23:54:18.853401,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-20T01:07:16.528815,BITCITY009.01,ok,165131.9863369182,164897.42385632597,174301.30247277682,1781902793
