timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-22T14:28:19.560935,BITCITY009.03,ok,189526.48431850836,173498.04814470714,171678.15278747346,1782138292
2026-06-22T14:28:19.560935,BITCITY009.04,ok,247697.97950537727,177857.00090904575,177627.73237332804,1782138292
2026-06-22T14:28:19.560935,BITCITY009.05,ok,184835.2347066641,182655.7583244948,177927.4510985292,1782138294
2026-06-22T14:28:19.560935,BITCITY009.06,ok,194335.01517064875,167936.9626673334,174924.56267511428,1782138262
2026-06-22T14:28:19.560935,BITCITY009.07,ok,172637.985715869,171396.75925606856,178043.91788576767,1782138282
2026-06-22T14:28:19.560935,BITCITY009.08,ok,229284.82477888852,161476.72101435618,171850.81683568715,1782138282
2026-06-22T14:28:19.560935,BITCITY009.09,ok,157625.98695796737,182773.0395647909,175146.50113331352,1782138290
2026-06-22T14:28:19.560935,BITCITY009.10,ok,120095.99006321322,174758.82147789028,176077.42097816386,1782138289
2026-06-22T14:28:19.560935,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-22T14:28:19.560935,BITCITY009.12,ok,206414.98292114772,179567.35233003064,177594.74702449475,1782138294
2026-06-22T14:28:19.560935,BITCITY009.13,ok,187649.98447377063,165073.34571677013,166260.41104823942,1782138287
2026-06-22T14:28:19.560935,BITCITY009.14,ok,191637.5466438383,172618.43884248633,173951.1894646359,1782138295
2026-06-22T14:28:19.560935,BITCITY009.15,ok,174514.48556060673,190171.53114013697,174003.4162669553,1782138295
2026-06-22T14:28:19.560935,BITCITY009.16,ok,155749.48711322964,159414.52587248298,175803.7647508063,1782138293
2026-06-22T14:28:19.560935,BITCITY009.17,ok,127132.86448097962,178345.67274361287,165914.26849875436,1782138266
2026-06-22T14:28:19.560935,BITCITY009.18,ok,150119.98757901654,169510.4859746395,169936.0376972417,1782138291
2026-06-22T14:28:19.560935,BITCITY009.19,ok,176390.98540534443,180671.75067615233,173416.39922568155,1782138290
2026-06-22T14:28:19.560935,BITCITY009.20,ok,141793.01951799297,169442.07191780012,163269.33219415988,1782138294
2026-06-22T14:28:19.560935,BITCITY009.21,ok,225179.9813685248,175462.50891966693,171993.34612076925,1782138273
2026-06-22T14:28:19.560935,BITCITY009.22,ok,165131.9863369182,181697.96152874324,177179.2741584805,1782138272
2026-06-22T14:28:19.560935,BITCITY009.23,ok,153872.98726849194,183789.4769806905,175700.7364390184,1782138288
2026-06-22T14:28:19.560935,BITCITY009.24,ok,49492.68340495701,51535.33167344754,50979.060235098645,1782138278
2026-06-22T14:28:19.560935,BITCITY009.25,ok,176390.98540534443,161359.4397740601,163764.5196531879,1782138293
2026-06-22T14:28:19.560935,BITCITY009.26,ok,172637.985715869,155602.88556285953,163819.4952345767,1782138292
2026-06-22T14:28:19.560935,BITCITY009.27,ok,135107.98882111488,160733.9398258142,166368.73330490178,1782138287
2026-06-22T14:28:19.560935,BITCITY009.28,ok,210167.98261062315,189770.8202357919,175247.64602240568,1782138277
2026-06-22T14:28:19.560935,BITCITY009.29,ok,191402.9841632461,172989.82943675734,163209.87712095422,1782138285
2026-06-22T14:28:19.560935,BITCITY009.30,ok,176390.98540534443,177905.86809250247,172951.753756314,1782138279
2026-06-22T14:28:19.560935,BITCITY009.31,ok,161378.98664744277,177319.46189102193,176248.86334679116,1782138294
2026-06-22T14:28:19.560935,BITCITY009.32,ok,183896.9847842953,175931.63388085135,173427.5979552237,1782138289
2026-06-22T14:28:19.560935,BITCITY009.33,ok,165131.9863369182,162737.49434753935,178784.25571513685,1782138285
2026-06-22T14:28:19.560935,BITCITY009.34,ok,172637.985715869,176263.93072835697,171314.90672377855,1782138294
2026-06-22T14:28:19.560935,BITCITY009.35,ok,165131.9863369182,155534.4715060201,164058.74082025018,1782138286
2026-06-22T14:28:19.560935,BITCITY009.36,ok,91010.24246977878,97441.16381268196,111955.93897891157,1782138270
2026-06-22T14:28:19.560935,BITCITY009.37,ok,135107.98882111488,164418.5254584502,164543.28948621312,1782138282
2026-06-22T14:28:19.560935,BITCITY009.38,ok,146366.9878895411,159160.41651850808,167772.03592316702,1782138277
2026-06-22T18:41:40.318652,BITCITY009.01,ok,217673.981989574,182802.35987486492,174509.59884226104,1782153286
2026-06-22T18:41:40.318652,BITCITY009.02,ok,202661.98323167232,180143.98509481983,176956.82666712027,1782153289
2026-06-22T18:41:40.318652,BITCITY009.03,ok,185773.48462903296,171171.97021216768,171718.67182708962,1782153282
2026-06-22T18:41:40.318652,BITCITY009.04,ok,161378.98664744277,164350.1114016108,175405.49720563408,1782153286
2026-06-22T18:41:40.318652,BITCITY009.05,ok,206414.98292114772,187855.2266442889,178032.92276948993,1782153285
2026-06-22T18:41:40.318652,BITCITY009.06,ok,125725.48959742636,169872.10313221917,173964.32252018992,1782153287
2026-06-22T18:41:40.318652,BITCITY009.07,ok,142613.9882000657,192878.77310363876,179256.63848855172,1782153295
2026-06-22T18:41:40.318652,BITCITY009.08,ok,205476.73299877887,170438.962460317,170851.89016052624,1782153287
2026-06-22T18:41:40.318652,BITCITY009.09,ok,142613.9882000657,176498.4932089492,175037.36442359354,1782153293
2026-06-22T18:41:40.318652,BITCITY009.10,ok,131354.98913163948,167282.14240901347,174878.1388508304,1782153294
2026-06-22T18:41:40.318652,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-22T18:41:40.318652,BITCITY009.12,ok,96053.33580251136,153833.89352172657,176458.99223565502,1782153294
2026-06-22T18:41:40.318652,BITCITY009.13,ok,168884.9860263936,165552.2441146459,166546.02955488066,1782153293
2026-06-22T18:41:40.318652,BITCITY009.14,ok,135107.98882111488,181365.66468123763,173778.5254164222,1782153283
2026-06-22T18:41:40.318652,BITCITY009.15,ok,198908.98354219692,182333.2349136805,173436.55693885742,1782153293
2026-06-22T18:41:40.318652,BITCITY009.16,ok,183896.9847842953,164398.97858506753,174649.2775416415,1782153289
2026-06-22T18:41:40.318652,BITCITY009.17,ok,165131.9863369182,155671.29961969893,167978.4997732716,1782153292
2026-06-22T18:41:40.318652,BITCITY009.18,ok,123848.98975268863,173888.98561236082,170684.11283065818,1782153288
2026-06-22T18:41:40.318652,BITCITY009.19,ok,175100.89176208727,178609.55553427912,174299.877179926,1782153282
2026-06-22T18:41:40.318652,BITCITY009.20,ok,208291.48276588545,165601.11129810262,162548.9484647022,1782153293
2026-06-22T18:41:40.318652,BITCITY009.21,ok,172637.985715869,164956.064476474,171088.08154723365,1782153265
2026-06-22T18:41:40.318652,BITCITY009.22,ok,197032.4836974592,183115.10984898783,175457.92762121785,1782153294
2026-06-22T18:41:40.318652,BITCITY009.23,ok,191402.9841632461,166275.47842980523,174793.84295936758,1782153295
2026-06-22T18:41:40.318652,BITCITY009.24,ok,61924.49487634432,51769.89415403975,50663.45967527405,1782153291
2026-06-22T18:41:40.318652,BITCITY009.25,ok,134521.58261963434,152504.70613170404,162917.08124674275,1782153281
2026-06-22T18:41:40.318652,BITCITY009.26,ok,135107.98882111488,163353.2208590939,161918.76541137503,1782153285
2026-06-22T18:41:40.318652,BITCITY009.27,ok,142613.9882000657,158192.8462860652,166071.45793887347,1782153287
2026-06-22T18:41:40.318652,BITCITY009.28,ok,155280.3621520452,167458.06426945762,175432.9340930124,1782153290
2026-06-22T18:41:40.318652,BITCITY009.29,ok,150119.98757901654,179195.96173575966,164045.9131845928,1782153293
2026-06-22T18:41:40.318652,BITCITY009.30,ok,183662.42230370303,155925.40897367382,171155.07031122225,1782153294
2026-06-22T18:41:40.318652,BITCITY009.31,ok,195155.9838527215,170761.4858711313,174647.24140899745,1782153290
2026-06-22T18:41:40.318652,BITCITY009.32,ok,146366.9878895411,166949.84556150783,172183.9281362504,1782153278
2026-06-22T18:41:40.318652,BITCITY009.33,ok,135107.98882111488,184209.7347584182,178240.60829918095,1782153289
2026-06-22T18:41:40.318652,BITCITY009.34,ok,187649.98447377063,163275.03336556317,170495.56694782103,1782153287
2026-06-22T18:41:40.318652,BITCITY009.35,ok,185773.48462903296,182997.82860869175,167129.63607397565,1782153295
2026-06-22T18:41:40.318652,BITCITY009.36,ok,105083.99130531156,111749.47512880695,111272.61286357522,1782153283
2026-06-22T18:41:40.318652,BITCITY009.37,ok,135107.98882111488,160440.73672507392,164652.4261959331,1782153262
2026-06-22T18:41:40.318652,BITCITY009.38,ok,161378.98664744277,159815.236776828,166360.99600085447,1782153285
2026-06-22T21:28:48.283847,BITCITY009.01,ok,157625.98695796737,150119.98757901654,174090.96997064856,1782163491
2026-06-22T21:28:48.283847,BITCITY009.02,ok,176390.98540534443,174670.86054766818,178384.97010364264,1782163494
2026-06-22T21:28:48.283847,BITCITY009.03,ok,187649.98447377063,172637.985715869,172287.5672878315,1782163487
2026-06-22T21:28:48.283847,BITCITY009.04,ok,129771.69238764203,171401.64597441422,174436.0944538116,1782163490
2026-06-22T21:28:48.283847,BITCITY009.05,ok,120095.99006321322,176874.77052156586,176531.27494451808,1782163490
2026-06-22T21:28:48.283847,BITCITY009.06,ok,144725.05052539564,165073.34571677013,173430.85576745414,1782163480
2026-06-22T21:28:48.283847,BITCITY009.07,ok,217673.981989574,182352.78178706317,177519.41011666565,1782163489
2026-06-22T21:28:48.283847,BITCITY009.08,ok,153872.98726849194,166793.47057444637,171051.43115964113,1782163495
2026-06-22T21:28:48.283847,BITCITY009.09,ok,180143.98509481983,167633.9861299018,175607.4815639218,1782163494
2026-06-22T21:28:48.283847,BITCITY009.10,ok,198908.98354219692,172432.74354535082,174966.5070075813,1782163495
2026-06-22T21:28:48.283847,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-22T21:28:48.283847,BITCITY009.12,ok,150119.98757901654,176156.4229247522,175748.7891694175,1782163492
2026-06-22T21:28:48.283847,BITCITY009.13,ok,142613.9882000657,158876.98685445916,166551.32349975515,1782163494
2026-06-22T21:28:48.283847,BITCITY009.14,ok,195155.9838527215,173253.71222742356,172817.87803496904,1782163478
2026-06-22T21:28:48.283847,BITCITY009.15,ok,183896.9847842953,162629.9865439346,173860.0725288156,1782163449
2026-06-22T21:28:48.283847,BITCITY009.16,ok,180143.98509481983,178922.30550840206,174651.3136742855,1782163487
2026-06-22T21:28:48.283847,BITCITY009.17,ok,157625.98695796737,164467.39264190692,168521.73996269872,1782163494
2026-06-22T21:28:48.283847,BITCITY009.18,ok,146366.9878895411,170761.4858711313,171817.42426032506,1782163492
2026-06-22T21:28:48.283847,BITCITY009.19,low,120095.99006321322,169041.36101345508,174530.36739523016,1782163491
2026-06-22T21:28:48.283847,BITCITY009.20,ok,196094.2337750903,174221.28245986646,162718.76192721428,1782163495
2026-06-22T21:28:48.283847,BITCITY009.21,ok,206414.98292114772,178335.89930692152,171422.4145273833,1782163423
2026-06-22T21:28:48.283847,BITCITY009.22,ok,170761.4858711313,174377.65744692791,174563.25093743124,1782163494
2026-06-22T21:28:48.283847,BITCITY009.23,ok,249222.63562922663,169305.2438041213,175387.17201183783,1782163493
2026-06-22T21:28:48.283847,BITCITY009.24,ok,43159.49642896725,48241.68350846521,50999.828788067745,1782163484
2026-06-22T21:28:48.283847,BITCITY009.25,ok,140972.0508359202,177505.15718815743,162784.73262488082,1782163491
2026-06-22T21:28:48.283847,BITCITY009.26,ok,234914.32431310165,161378.98664744277,162532.45579028554,1782163488
2026-06-22T21:28:48.283847,BITCITY009.27,ok,187649.98447377063,164447.84576852422,165516.00095358217,1782163486
2026-06-22T21:28:48.283847,BITCITY009.28,ok,180143.98509481983,163050.2443216623,173857.78187959106,1782163480
2026-06-22T21:28:48.283847,BITCITY009.29,ok,138860.98851059028,165053.79884338746,164222.24227156574,1782163459
2026-06-22T21:28:48.283847,BITCITY009.30,ok,195155.9838527215,183652.6488670117,171358.6835756252,1782163482
2026-06-22T21:28:48.283847,BITCITY009.31,ok,225179.9813685248,199534.4834904428,175227.13198601708,1782163483
2026-06-22T21:28:48.283847,BITCITY009.32,ok,183896.9847842953,168259.4860781477,171750.6391096009,1782163482
2026-06-22T21:28:48.283847,BITCITY009.33,ok,180143.98509481983,171406.53269275988,178315.53798048123,1782163492
2026-06-22T21:28:48.283847,BITCITY009.34,ok,91127.52371007488,174231.0558965578,171572.27388998392,1782163494
2026-06-22T21:28:48.283847,BITCITY009.35,ok,153872.98726849194,155104.44029160106,165762.57661677417,1782163495
2026-06-22T21:28:48.283847,BITCITY009.36,ok,123848.98975268863,111368.31109784462,111602.87357843683,1782163490
2026-06-22T21:28:48.283847,BITCITY009.37,ok,172637.985715869,158720.61186739767,164384.47113997882,1782163487
2026-06-22T21:28:48.283847,BITCITY009.38,ok,157625.98695796737,164506.4863886723,166302.35538070643,1782163493
2026-06-22T23:13:16.459171,BITCITY009.01,ok,138860.98851059028,186711.7345514018,175104.5568008465,1782169789
2026-06-22T23:13:16.459171,BITCITY009.02,ok,198908.98354219692,175139.9855088526,178399.63025867965,1782169793
2026-06-22T23:13:16.459171,BITCITY009.03,ok,165131.9863369182,178267.48525008213,173225.40998367156,1782169788
2026-06-22T23:13:16.459171,BITCITY009.04,ok,203600.23315404117,176860.11036652885,174058.5954616085,1782169794
2026-06-22T23:13:16.459171,BITCITY009.05,ok,135107.98882111488,185773.48462903296,176453.08745098734,1782169792
2026-06-22T23:13:16.459171,BITCITY009.06,ok,202661.98323167232,196719.73372333625,174336.52756751853,1782169785
2026-06-22T23:13:16.459171,BITCITY009.07,ok,206414.98292114772,184708.18002967665,177813.0204439347,1782169794
2026-06-22T23:13:16.459171,BITCITY009.08,ok,148243.48773427884,171768.14985033954,171211.06395893305,1782169794
2026-06-22T23:13:16.459171,BITCITY009.09,ok,120095.99006321322,177016.48535359034,176041.58504362893,1782169781
2026-06-22T23:13:16.459171,BITCITY009.10,ok,236438.98043695104,180192.85227827655,175204.73452693276,1782169794
2026-06-22T23:13:16.459171,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-22T23:13:16.459171,BITCITY009.12,ok,159502.48680270507,183896.9847842953,176367.7734932025,1782169793
2026-06-22T23:13:16.459171,BITCITY009.13,ok,195155.9838527215,168572.23605227066,167215.1027417088,1782169762
2026-06-22T23:13:16.459171,BITCITY009.14,ok,157625.98695796737,167849.00173711134,173690.56448620014,1782169793
2026-06-22T23:13:16.459171,BITCITY009.15,ok,149650.8626178321,170282.58747325552,174274.22190861122,1782169795
2026-06-22T23:13:16.459171,BITCITY009.16,ok,183896.9847842953,168445.1813752832,174600.81758471357,1782169790
2026-06-22T23:13:16.459171,BITCITY009.17,ok,146366.9878895411,171856.11078056163,168657.7536233199,1782169792
2026-06-22T23:13:16.459171,BITCITY009.18,ok,225179.9813685248,167477.61114284032,172013.70744720954,1782169795
2026-06-22T23:13:16.459171,BITCITY009.19,ok,161378.98664744277,171768.14985033954,173956.279796246,1782169793
2026-06-22T23:13:16.459171,BITCITY009.20,ok,165131.9863369182,164741.0488692645,163084.451350082,1782169793
2026-06-22T23:13:16.459171,BITCITY009.21,ok,168884.9860263936,174827.23553472967,171246.89989346798,1782169794
2026-06-22T23:13:16.459171,BITCITY009.22,ok,161378.98664744277,168396.3141918265,174259.5617535742,1782169794
2026-06-22T23:13:16.459171,BITCITY009.23,ok,178267.48525008213,169500.71253794816,174805.65252870295,1782169792
2026-06-22T23:13:16.459171,BITCITY009.24,ok,58054.2139465728,49961.80836614144,51139.914713976985,1782169788
2026-06-22T23:13:16.459171,BITCITY009.25,ok,187649.98447377063,169012.04070338106,163386.20620792717,1782169791
2026-06-22T23:13:16.459171,BITCITY009.26,ok,168884.9860263936,155348.77620888464,161551.85430892088,1782169744
2026-06-22T23:13:16.459171,BITCITY009.27,ok,148243.48773427884,167164.86116871738,163952.6583094962,1782169787
2026-06-22T23:13:16.459171,BITCITY009.28,ok,213920.98230009855,174499.82540556972,175122.01663826907,1782169790
2026-06-22T23:13:16.459171,BITCITY009.29,ok,146484.26912983722,170399.86871355164,163602.03626819432,1782169787
2026-06-22T23:13:16.459171,BITCITY009.30,ok,210167.98261062315,188275.48442201657,171486.14547914144,1782169783
2026-06-22T23:13:16.459171,BITCITY009.31,ok,172637.985715869,175452.73548297558,175976.42879901998,1782169791
2026-06-22T23:13:16.459171,BITCITY009.32,ok,165131.9863369182,165288.36132397965,172069.49748165594,1782169792
2026-06-22T23:13:16.459171,BITCITY009.33,ok,185773.48462903296,197501.6086586436,178847.37582710176,1782169793
2026-06-22T23:13:16.459171,BITCITY009.34,ok,170761.4858711313,179674.8601336354,171902.5346048455,1782169794
2026-06-22T23:13:16.459171,BITCITY009.35,ok,195155.9838527215,170839.67336466204,165598.87155219418,1782169795
2026-06-22T23:13:16.459171,BITCITY009.36,ok,123848.98975268863,114984.48267364124,112282.12742848512,1782169793
2026-06-22T23:13:16.459171,BITCITY009.37,ok,172637.985715869,172950.73568999197,165772.2991501494,1782169794
2026-06-22T23:13:16.459171,BITCITY009.38,ok,150119.98757901654,159502.48680270507,166269.77725840194,1782169786
2026-06-23T02:28:16.618216,BITCITY009.01,ok,127601.98944216403,174514.48556060673,175028.4054399598,1782181474
2026-06-23T02:28:16.618216,BITCITY009.02,ok,157625.98695796737,193279.4840079838,180555.48750217824,1782181492
2026-06-23T02:28:16.618216,BITCITY009.03,ok,157391.42447737514,176938.2978600596,174097.28198184504,1782181494
2026-06-23T02:28:16.618216,BITCITY009.04,ok,151996.48742375424,176860.11036652885,173490.51445392423,1782181492
2026-06-23T02:28:16.618216,BITCITY009.05,ok,157625.98695796737,159502.48680270507,175651.66564229727,1782181494
2026-06-23T02:28:16.618216,BITCITY009.06,ok,172637.985715869,174367.8840102366,175135.91324356457,1782181493
2026-06-23T02:28:16.618216,BITCITY009.07,ok,217673.981989574,185147.98468078705,178751.27036630356,1782181495
2026-06-23T02:28:16.618216,BITCITY009.08,ok,157625.98695796737,170468.28277039103,170887.72609506114,1782181491
2026-06-23T02:28:16.618216,BITCITY009.09,ok,163255.48649218047,163724.6114533649,175479.20520734796,1782181461
2026-06-23T02:28:16.618216,BITCITY009.10,ok,156453.1745550063,174739.2746045076,174314.9445614918,1782181490
2026-06-23T02:28:16.618216,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-23T02:28:16.618216,BITCITY009.12,ok,202661.98323167232,174827.23553472967,176100.6328903058,1782181483
2026-06-23T02:28:16.618216,BITCITY009.13,ok,146366.9878895411,158876.98685445916,167701.33121710308,1782181489
2026-06-23T02:28:16.618216,BITCITY009.14,ok,108836.990994787,161271.478843838,172195.63589895357,1782181468
2026-06-23T02:28:16.618216,BITCITY009.15,ok,156218.6120744141,179821.46168400554,173651.57254606695,1782181494
2026-06-23T02:28:16.618216,BITCITY009.16,ok,217673.981989574,168826.34540624556,173436.55693885742,1782181494
2026-06-23T02:28:16.618216,BITCITY009.17,ok,161378.98664744277,172637.985715869,168478.16672411648,1782181476
2026-06-23T02:28:16.618216,BITCITY009.18,ok,161378.98664744277,192028.48411149197,173557.9104444416,1782181494
2026-06-23T02:28:16.618216,BITCITY009.19,ok,172637.985715869,173605.5559483119,173548.03520111807,1782181486
2026-06-23T02:28:16.618216,BITCITY009.20,ok,161378.98664744277,168210.618894691,164831.86038518822,1782181490
2026-06-23T02:28:16.618216,BITCITY009.21,ok,240191.98012642644,180143.98509481983,171689.96235680883,1782181486
2026-06-23T02:28:16.618216,BITCITY009.22,ok,142613.9882000657,166382.98623341,174790.17792060834,1782181494
2026-06-23T02:28:16.618216,BITCITY009.23,ok,163255.48649218047,165601.11129810262,175346.44935895724,1782181491
2026-06-23T02:28:16.618216,BITCITY009.24,ok,45270.55875429717,45700.58996871623,50781.962595156576,1782181465
2026-06-23T02:28:16.618216,BITCITY009.25,ok,217673.981989574,183036.92235545715,163059.20330529602,1782181481
2026-06-23T02:28:16.618216,BITCITY009.26,ok,172637.985715869,157467.16861173304,160825.2603748989,1782181494
2026-06-23T02:28:16.618216,BITCITY009.27,ok,183896.9847842953,162327.01000650297,164291.87800799156,1782181490
2026-06-23T02:28:16.618216,BITCITY009.28,ok,142613.9882000657,171201.2905222417,175360.65138414933,1782181472
2026-06-23T02:28:16.618216,BITCITY009.29,ok,213920.98230009855,170341.2280934036,164041.43369277593,1782181470
2026-06-23T02:28:16.618216,BITCITY009.30,ok,180143.98509481983,178736.61021126655,172669.95299838026,1782181481
2026-06-23T02:28:16.618216,BITCITY009.31,ok,210167.98261062315,179518.48514657395,177383.80368257329,1782181487
2026-06-23T02:28:16.618216,BITCITY009.32,ok,165131.9863369182,162317.23656981162,172737.34898889766,1782181493
2026-06-23T02:28:16.618216,BITCITY009.33,ok,232685.98074747564,166285.25186649658,178028.03605114424,1782181474
2026-06-23T02:28:16.618216,BITCITY009.34,ok,187649.98447377063,169627.76721493562,171665.12153855167,1782181463
2026-06-23T02:28:16.618216,BITCITY009.35,ok,150119.98757901654,169842.78282214515,166118.89982947934,1782181491
2026-06-23T02:28:16.618216,BITCITY009.36,ok,90071.99254740991,102709.0461893154,111870.42140786232,1782181491
2026-06-23T02:28:16.618216,BITCITY009.37,ok,198908.98354219692,166382.98623341,166051.24932238145,1782181490
2026-06-23T02:28:16.618216,BITCITY009.38,ok,142613.9882000657,166382.98623341,166491.30849007238,1782181489
2026-06-23T06:41:05.975182,BITCITY009.01,ok,157625.98695796737,157313.2369838444,174559.28047877538,1782196443
2026-06-23T06:41:05.975182,BITCITY009.02,ok,285227.9764001314,192028.48411149197,182569.42630038795,1782196492
2026-06-23T06:41:05.975182,BITCITY009.03,ok,142613.9882000657,161222.61166038128,174586.76826946976,1782196480
2026-06-23T06:41:05.975182,BITCITY009.04,ok,144725.05052539564,169686.40783508366,172540.45496221998,1782196487
2026-06-23T06:41:05.975182,BITCITY009.05,ok,187649.98447377063,187024.4845255248,176863.5717920237,1782196491
2026-06-23T06:41:05.975182,BITCITY009.06,ok,176390.98540534443,179518.48514657395,173028.9231835227,1782196488
2026-06-23T06:41:05.975182,BITCITY009.07,ok,135107.98882111488,182645.98488780344,180758.08270025917,1782196473
2026-06-23T06:41:05.975182,BITCITY009.08,ok,142613.9882000657,163333.6739857112,171616.25435509495,1782196488
2026-06-23T06:41:05.975182,BITCITY009.09,ok,180143.98509481983,172950.73568999197,175076.05094383008,1782196477
2026-06-23T06:41:05.975182,BITCITY009.10,ok,161378.98664744277,168415.86106520917,172793.13902334406,1782196490
2026-06-23T06:41:05.975182,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-23T06:41:05.975182,BITCITY009.12,ok,161378.98664744277,169207.5094372079,175108.62906613457,1782196491
2026-06-23T06:41:05.975182,BITCITY009.13,ok,150119.98757901654,174827.23553472967,169740.72167336315,1782196479
2026-06-23T06:41:05.975182,BITCITY009.14,ok,172637.985715869,180661.97723946095,173363.25616367237,1782196490
2026-06-23T06:41:05.975182,BITCITY009.15,ok,183896.9847842953,171474.9467495993,173597.00419120697,1782196492
2026-06-23T06:41:05.975182,BITCITY009.16,ok,161378.98664744277,164242.60359800604,171943.2572577261,1782196490
2026-06-23T06:41:05.975182,BITCITY009.17,ok,165131.9863369182,151009.37031792867,167936.9626673334,1782196494
2026-06-23T06:41:05.975182,BITCITY009.18,ok,159502.48680270507,180925.8600301272,176735.90627524303,1782196485
2026-06-23T06:41:05.975182,BITCITY009.19,ok,204538.48307641,176175.9697981349,175374.85340934145,1782196488
2026-06-23T06:41:05.975182,BITCITY009.20,ok,169471.39222787414,161799.2444251705,164775.8667374774,1782196493
2026-06-23T06:41:05.975182,BITCITY009.21,ok,157625.98695796737,178580.2352242051,172432.74354535082,1782196494
2026-06-23T06:41:05.975182,BITCITY009.22,ok,247697.97950537727,190464.73424087724,176914.27149486003,1782196488
2026-06-23T06:41:05.975182,BITCITY009.23,ok,189526.48431850836,181864.10995249607,174792.62127978116,1782196495
2026-06-23T06:41:05.975182,BITCITY009.24,ok,49023.558443772585,45788.55089893831,50691.965532290465,1782196449
2026-06-23T06:41:05.975182,BITCITY009.25,ok,157625.98695796737,170624.6577574525,165156.41992864653,1782196486
2026-06-23T06:41:05.975182,BITCITY009.26,ok,217673.981989574,156619.3229787591,161682.8794445642,1782196467
2026-06-23T06:41:05.975182,BITCITY009.27,ok,183896.9847842953,169324.790677504,163505.52358086733,1782196493
2026-06-23T06:41:05.975182,BITCITY009.28,ok,208291.48276588545,173488.2747080158,174374.75595791018,1782196495
2026-06-23T06:41:05.975182,BITCITY009.29,ok,165131.9863369182,167164.86116871738,165327.04784421623,1782196493
2026-06-23T06:41:05.975182,BITCITY009.30,ok,195155.9838527215,181502.4927949164,172794.15708966609,1782196494
2026-06-23T06:41:05.975182,BITCITY009.31,ok,135107.98882111488,158251.48690621325,178745.56919490028,1782196492
2026-06-23T06:41:05.975182,BITCITY009.32,ok,172637.985715869,192341.23408561497,175310.6134244223,1782196495
2026-06-23T06:41:05.975182,BITCITY009.33,ok,213920.98230009855,188275.48442201657,177921.5463138615,1782196489
2026-06-23T06:41:05.975182,BITCITY009.34,ok,150119.98757901654,171386.9858193772,171057.5395575732,1782196485
2026-06-23T06:41:05.975182,BITCITY009.35,ok,97577.99192636074,163392.31460585928,166949.23472171463,1782196485
2026-06-23T06:41:05.975182,BITCITY009.36,ok,138860.98851059028,109149.74096890994,111697.75735964862,1782196479
2026-06-23T06:41:05.975182,BITCITY009.37,ok,138860.98851059028,157000.48700972146,166209.66044208696,1782196493
2026-06-23T06:41:05.975182,BITCITY009.38,ok,172637.985715869,163880.98644042638,166804.05846419532,1782196480
2026-06-23T10:29:36.409262,BITCITY009.01,ok,176390.98540534443,186418.5314506615,173191.61018178068,1782210292
2026-06-23T10:29:36.409262,BITCITY009.02,ok,131354.98913163948,186096.00803984725,180880.19975558485,1782210288
2026-06-23T10:29:36.409262,BITCITY009.03,ok,225179.9813685248,180769.48504306577,171788.30756351544,1782210286
2026-06-23T10:29:36.409262,BITCITY009.04,ok,133817.89517785772,169852.55625883647,170616.2078069798,1782210295
2026-06-23T10:29:36.409262,BITCITY009.05,ok,171817.01703379626,177104.4462838124,174559.68770530418,1782210287
2026-06-23T10:29:36.409262,BITCITY009.06,ok,163255.48649218047,169383.43129765205,169871.03416258105,1782210294
2026-06-23T10:29:36.409262,BITCITY009.07,ok,168884.9860263936,186330.57052043948,175711.12071550294,1782210289
2026-06-23T10:29:36.409262,BITCITY009.08,ok,198908.98354219692,183457.18013318483,170574.4670877772,1782210293
2026-06-23T10:29:36.409262,BITCITY009.09,ok,195155.9838527215,165366.5488175104,172605.30578693232,1782210286
2026-06-23T10:29:36.409262,BITCITY009.10,ok,191402.9841632461,178267.48525008213,170274.44294267942,1782210295
2026-06-23T10:29:36.409262,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-23T10:29:36.409262,BITCITY009.12,ok,150119.98757901654,170008.93124589795,171569.06698106957,1782210295
2026-06-23T10:29:36.409262,BITCITY009.13,ok,187649.98447377063,183271.48483604935,166425.4905023541,1782210283
2026-06-23T10:29:36.409262,BITCITY009.14,ok,150119.98757901654,170732.16556105728,169870.98325926496,1782210277
2026-06-23T10:29:36.409262,BITCITY009.15,ok,183896.9847842953,186672.64080463644,172167.9953983109,1782210293
2026-06-23T10:29:36.409262,BITCITY009.16,ok,182020.48493955756,184463.8441123931,169543.8785500016,1782210289
2026-06-23T10:29:36.409262,BITCITY009.17,ok,163255.48649218047,157997.37755223835,165487.80051646236,1782210289
2026-06-23T10:29:36.409262,BITCITY009.18,ok,105670.39750679211,160655.75233228345,174196.74706150588,1782210292
2026-06-23T10:29:36.409262,BITCITY009.19,ok,131941.39533312,179410.97734296918,173191.66108509677,1782210292
2026-06-23T10:29:36.409262,BITCITY009.20,ok,146366.9878895411,161506.04132443023,162353.73424745587,1782210289
2026-06-23T10:29:36.409262,BITCITY009.21,ok,170761.4858711313,166852.1111945944,168774.7803470355,1782210294
